stage,dataset,method,seed,query_id,ndcg@10,mrr@10,recall@100,top1_doc_id,top1_score
formal_matrix,fiqa,all_minilm_l6,127,4600,0.43067655807339306,0.25,1.0,260984,0.725540280342102
formal_matrix,fiqa,all_minilm_l6,127,3682,0.0,0.0,1.0,405206,0.680277407169342
formal_matrix,fiqa,all_minilm_l6,127,6479,1.0,1.0,1.0,404339,0.7884843349456787
formal_matrix,fiqa,all_minilm_l6,127,4019,0.0,0.0,0.2,269671,0.7375376224517822
formal_matrix,fiqa,all_minilm_l6,127,4999,0.3903800499921017,1.0,1.0,9938,0.7916568517684937
formal_matrix,fiqa,all_minilm_l6,127,5083,0.18457569677956817,0.1111111111111111,0.5,270952,0.5466093420982361
formal_matrix,fiqa,all_minilm_l6,127,6005,0.28952298823485745,1.0,0.6153846153846154,149500,0.816858172416687
formal_matrix,fiqa,all_minilm_l6,127,1416,0.0,0.0,1.0,430728,0.5798275470733643
formal_matrix,fiqa,all_minilm_l6,127,5090,0.6131471927654584,1.0,0.5,12988,0.6834712028503418
formal_matrix,fiqa,all_minilm_l6,127,4942,0.0,0.0,1.0,241928,0.6517835855484009
formal_matrix,fiqa,all_minilm_l6,127,8121,1.0,1.0,1.0,432424,0.4849555492401123
formal_matrix,fiqa,all_minilm_l6,127,2498,0.0,0.0,1.0,299567,0.5520837903022766
formal_matrix,fiqa,all_minilm_l6,127,5993,0.23297260855707355,0.2,0.6666666666666666,274043,0.6823737621307373
formal_matrix,fiqa,all_minilm_l6,127,2383,0.3065735963827292,0.3333333333333333,0.5,520047,0.6149692535400391
formal_matrix,fiqa,all_minilm_l6,127,2075,0.6195648257403976,1.0,0.6666666666666666,523393,0.6167649030685425
formal_matrix,fiqa,all_minilm_l6,127,928,0.6131471927654584,1.0,1.0,349866,0.5993475317955017
formal_matrix,fiqa,all_minilm_l6,127,5888,0.19342640361727081,0.125,0.5,125497,0.7050086259841919
formal_matrix,fiqa,all_minilm_l6,127,5534,0.6131471927654584,1.0,0.5,421136,0.7253094911575317
formal_matrix,fiqa,all_minilm_l6,127,10601,0.0,0.0,1.0,104453,0.5435339212417603
formal_matrix,fiqa,all_minilm_l6,127,7295,0.0,0.0,0.0,92516,0.5941813588142395
formal_matrix,fiqa,all_minilm_l6,127,3189,0.0,0.0,0.0,423658,0.7227268815040588
formal_matrix,fiqa,all_minilm_l6,127,9487,0.3333333333333333,0.14285714285714285,1.0,137478,0.6511868238449097
formal_matrix,fiqa,all_minilm_l6,127,5906,0.2640681225725909,0.25,0.5,474155,0.683255136013031
formal_matrix,fiqa,all_minilm_l6,127,5970,0.23463936301137822,0.3333333333333333,1.0,434257,0.6453787684440613
formal_matrix,fiqa,all_minilm_l6,127,4804,0.5012658353418871,0.25,1.0,372320,0.5726436376571655
formal_matrix,fiqa,all_minilm_l6,127,2407,0.13012668333070054,0.14285714285714285,0.75,448368,0.6299978494644165
formal_matrix,fiqa,all_minilm_l6,127,7705,0.46927872602275644,1.0,0.6666666666666666,539263,0.7226470708847046
formal_matrix,fiqa,all_minilm_l6,127,2465,0.0,0.0,0.0,37382,0.6385475397109985
formal_matrix,fiqa,all_minilm_l6,127,4415,0.19519002499605084,0.3333333333333333,0.75,59225,0.7153893709182739
formal_matrix,fiqa,all_minilm_l6,127,9668,0.0,0.0,1.0,205411,0.5628218650817871
formal_matrix,fiqa,all_minilm_l6,127,2183,0.2816249726597774,0.3333333333333333,1.0,18749,0.7144948840141296
formal_matrix,fiqa,all_minilm_l6,127,4394,0.0,0.0,0.5,472629,0.585136353969574
formal_matrix,fiqa,all_minilm_l6,127,8005,0.0,0.0,0.0,27930,0.5257227420806885
formal_matrix,fiqa,all_minilm_l6,127,1393,0.5203978935105923,1.0,0.6666666666666666,220022,0.6828993558883667
formal_matrix,fiqa,all_minilm_l6,127,4499,0.0,0.0,0.6666666666666666,334919,0.6402168869972229
formal_matrix,fiqa,all_minilm_l6,127,3694,0.0,0.0,1.0,209390,0.6136817932128906
formal_matrix,fiqa,all_minilm_l6,127,6800,1.0,1.0,1.0,35191,0.7615164518356323
formal_matrix,fiqa,all_minilm_l6,127,6803,0.5855700749881525,1.0,1.0,544053,0.6423785090446472
formal_matrix,fiqa,all_minilm_l6,127,3569,0.0,0.0,0.0,461049,0.7057632803916931
formal_matrix,fiqa,all_minilm_l6,127,10827,0.0,0.0,0.2,41330,0.6306197643280029
formal_matrix,fiqa,all_minilm_l6,127,4409,0.5271064966405455,1.0,0.9,102088,0.6422893404960632
formal_matrix,fiqa,all_minilm_l6,127,2994,0.13565197343244778,0.1,0.3333333333333333,138428,0.5536397099494934
formal_matrix,fiqa,all_minilm_l6,127,89,0.24738635904833417,0.25,0.6666666666666666,309023,0.6979415416717529
formal_matrix,fiqa,bge_small_en_v15,23,4846,0.0,0.0,0.0,248361,0.6915026307106018
formal_matrix,fiqa,bge_small_en_v15,23,1920,0.0,0.0,1.0,524992,0.7761832475662231
formal_matrix,fiqa,bge_small_en_v15,23,10526,0.38685280723454163,0.5,1.0,546493,0.6972817182540894
formal_matrix,fiqa,bge_small_en_v15,23,928,0.6131471927654584,1.0,1.0,349866,0.7423382997512817
formal_matrix,fiqa,bge_small_en_v15,23,5064,0.6131471927654584,1.0,0.5,2003,0.8151624202728271
formal_matrix,fiqa,bge_small_en_v15,23,6715,0.0,0.0,1.0,491644,0.7424700856208801
formal_matrix,fiqa,bge_small_en_v15,23,6002,0.7948833326720564,1.0,1.0,390642,0.8832135200500488
formal_matrix,fiqa,bge_small_en_v15,23,8079,0.9060254355346823,1.0,1.0,95278,0.7643396854400635
formal_matrix,fiqa,bge_small_en_v15,23,5653,1.0,1.0,1.0,588247,0.7598414421081543
formal_matrix,fiqa,bge_small_en_v15,23,2579,0.25909036127391766,0.3333333333333333,0.6666666666666666,364159,0.7514727115631104
formal_matrix,fiqa,bge_small_en_v15,23,3503,0.49549257728947244,0.5,0.8571428571428571,26339,0.7932153940200806
formal_matrix,fiqa,bge_small_en_v15,23,4571,0.7653606369886217,1.0,1.0,213824,0.8130244016647339
formal_matrix,fiqa,bge_small_en_v15,23,6901,0.0,0.0,1.0,151546,0.7419703006744385
formal_matrix,fiqa,bge_small_en_v15,23,10462,0.0,0.0,0.16666666666666666,66376,0.7527212500572205
formal_matrix,fiqa,bge_small_en_v15,23,3909,0.06625422345438903,0.1111111111111111,0.4,237483,0.7588390111923218
formal_matrix,fiqa,bge_small_en_v15,23,9735,0.0,0.0,1.0,134607,0.7584850788116455
formal_matrix,fiqa,bge_small_en_v15,23,7071,0.0,0.0,0.5,133644,0.82911616563797
formal_matrix,fiqa,bge_small_en_v15,23,10645,0.40298313359773236,0.16666666666666666,1.0,319182,0.823701024055481
formal_matrix,fiqa,bge_small_en_v15,23,2348,0.31204907722178066,0.5,0.3333333333333333,311025,0.7701095938682556
formal_matrix,fiqa,bge_small_en_v15,23,1948,1.0,1.0,1.0,467509,0.7147810459136963
formal_matrix,fiqa,bge_small_en_v15,23,7594,0.0,0.0,0.0,109454,0.7619748711585999
formal_matrix,fiqa,bge_small_en_v15,23,6683,0.0,0.0,0.5,480748,0.7109129428863525
formal_matrix,fiqa,bge_small_en_v15,23,10596,0.6855160796667416,1.0,1.0,208070,0.9120134115219116
formal_matrix,fiqa,bge_small_en_v15,23,7803,0.0,0.0,0.5,371621,0.7548385858535767
formal_matrix,fiqa,bge_small_en_v15,23,988,0.0,0.0,0.0,194080,0.784616231918335
formal_matrix,fiqa,bge_small_en_v15,23,6807,1.0,1.0,1.0,332567,0.8759987354278564
formal_matrix,fiqa,bge_small_en_v15,23,5683,1.0,1.0,1.0,448690,0.813753604888916
formal_matrix,fiqa,bge_small_en_v15,23,1321,0.0,0.0,0.5,29276,0.6878551244735718
formal_matrix,fiqa,bge_small_en_v15,23,3724,0.08514311764162098,0.2,0.4,497561,0.830990731716156
formal_matrix,fiqa,bge_small_en_v15,23,1085,0.0,0.0,0.5,372039,0.7571009397506714
formal_matrix,fiqa,bge_small_en_v15,23,9188,0.6131471927654584,1.0,1.0,580802,0.912389874458313
formal_matrix,fiqa,bge_small_en_v15,23,5862,0.3903800499921017,1.0,0.75,562511,0.7573953866958618
formal_matrix,fiqa,bge_small_en_v15,23,3148,0.5087403079104241,1.0,0.6,172855,0.8147282004356384
formal_matrix,fiqa,bge_small_en_v15,23,3830,0.0,0.0,1.0,472681,0.7676006555557251
formal_matrix,fiqa,bge_small_en_v15,23,5763,0.20210734650054757,0.25,1.0,396540,0.759477972984314
formal_matrix,fiqa,bge_small_en_v15,23,8795,1.0,1.0,1.0,57297,0.8391545414924622
formal_matrix,fiqa,bge_small_en_v15,23,89,0.15130120674940672,0.3333333333333333,0.6666666666666666,188893,0.8042677044868469
formal_matrix,fiqa,bge_small_en_v15,23,4785,1.0,1.0,1.0,37517,0.731930136680603
formal_matrix,fiqa,bge_small_en_v15,23,5125,0.0,0.0,1.0,133536,0.6463543176651001
formal_matrix,fiqa,bge_small_en_v15,23,8934,0.0,0.0,0.5,96697,0.7853059768676758
formal_matrix,fiqa,bge_small_en_v15,23,7311,0.0,0.0,0.0,290325,0.6736034750938416
formal_matrix,fiqa,bge_small_en_v15,23,3189,0.0,0.0,0.0,551122,0.8220820426940918
formal_matrix,fiqa,bge_small_en_v15,23,7445,0.0,0.0,0.3333333333333333,310683,0.8054725527763367
formal_matrix,fiqa,bge_small_en_v15,23,9245,0.0,0.0,0.0,131488,0.8280311822891235
formal_matrix,fiqa,bge_small_en_v15,23,691,0.0,0.0,1.0,341473,0.7670668363571167
formal_matrix,fiqa,bge_small_en_v15,23,3039,0.0,0.0,1.0,283374,0.7863531112670898
formal_matrix,fiqa,bge_small_en_v15,23,3394,0.6366824387328317,1.0,0.5,445971,0.8117746114730835
formal_matrix,fiqa,bge_small_en_v15,23,3254,0.46927872602275644,1.0,0.6666666666666666,443511,0.8739712238311768
formal_matrix,fiqa,bge_small_en_v15,23,8121,0.0,0.0,0.0,175107,0.7202519178390503
formal_matrix,fiqa,bge_small_en_v15,23,5228,0.0,0.0,1.0,117661,0.7748080492019653
formal_matrix,fiqa,bge_small_en_v15,41,6005,0.3714891073940902,1.0,0.5384615384615384,149500,0.8109098672866821
formal_matrix,fiqa,bge_small_en_v15,41,5343,1.0,1.0,1.0,2860,0.7285853624343872
formal_matrix,fiqa,bge_small_en_v15,41,4071,0.0,0.0,0.0,473965,0.8159711360931396
formal_matrix,fiqa,bge_small_en_v15,41,3067,0.0,0.0,1.0,257248,0.78173828125
formal_matrix,fiqa,bge_small_en_v15,41,6041,0.7541985434892589,1.0,0.75,81655,0.7825614809989929
formal_matrix,fiqa,bge_small_en_v15,41,8970,1.0,1.0,1.0,96121,0.7826989889144897
formal_matrix,fiqa,bge_small_en_v15,41,4813,0.6309297535714575,0.5,1.0,283917,0.8156993389129639
formal_matrix,fiqa,bge_small_en_v15,41,8537,0.3562071871080222,0.16666666666666666,1.0,143655,0.7243150472640991
formal_matrix,fiqa,bge_small_en_v15,41,475,1.0,1.0,1.0,366761,0.8221877217292786
formal_matrix,fiqa,bge_small_en_v15,41,603,1.0,1.0,1.0,456440,0.7355206608772278
formal_matrix,fiqa,bge_small_en_v15,41,8959,0.0,0.0,1.0,52221,0.8299940824508667
formal_matrix,fiqa,bge_small_en_v15,41,10246,0.0,0.0,0.5,176717,0.7881680130958557
formal_matrix,fiqa,bge_small_en_v15,41,4335,0.6366824387328317,1.0,0.75,318583,0.7874946594238281
formal_matrix,fiqa,bge_small_en_v15,41,10547,0.0,0.0,0.0,422476,0.7651771903038025
formal_matrix,fiqa,bge_small_en_v15,41,687,0.0,0.0,1.0,386349,0.7521040439605713
formal_matrix,fiqa,bge_small_en_v15,41,2903,0.0,0.0,1.0,59686,0.804585337638855
formal_matrix,fiqa,bge_small_en_v15,41,2857,0.6366824387328317,1.0,0.5,501384,0.7747844457626343
formal_matrix,fiqa,bge_small_en_v15,41,5172,0.0,0.0,0.5,322194,0.8165798187255859
formal_matrix,fiqa,bge_small_en_v15,41,3085,0.38685280723454163,0.5,1.0,154839,0.8418111205101013
formal_matrix,fiqa,bge_small_en_v15,41,4447,0.0,0.0,1.0,296420,0.8045615553855896
formal_matrix,fiqa,bge_small_en_v15,41,9735,0.0,0.0,1.0,134607,0.7584850788116455
formal_matrix,fiqa,bge_small_en_v15,41,9088,0.0,0.0,0.5,475896,0.7473536729812622
formal_matrix,fiqa,bge_small_en_v15,41,1391,0.46927872602275644,1.0,0.3333333333333333,440745,0.7447741031646729
formal_matrix,fiqa,bge_small_en_v15,41,2445,1.0,1.0,1.0,431685,0.8907591104507446
formal_matrix,fiqa,bge_small_en_v15,41,9164,0.23463936301137822,0.3333333333333333,0.3333333333333333,115648,0.837221086025238
formal_matrix,fiqa,bge_small_en_v15,41,10812,0.801479410942855,1.0,1.0,314455,0.8111187815666199
formal_matrix,fiqa,bge_small_en_v15,41,6814,0.0,0.0,0.0,878,0.7875369787216187
formal_matrix,fiqa,bge_small_en_v15,41,4785,1.0,1.0,1.0,37517,0.731930136680603
formal_matrix,fiqa,bge_small_en_v15,41,3830,0.0,0.0,1.0,472681,0.7676006555557251
formal_matrix,fiqa,bge_small_en_v15,41,18,0.6309297535714575,0.5,1.0,8415,0.7237391471862793
formal_matrix,fiqa,bge_small_en_v15,41,570,0.0,0.0,1.0,532839,0.806631326675415
formal_matrix,fiqa,bge_small_en_v15,41,7326,0.0,0.0,0.0,227542,0.7694147825241089
formal_matrix,fiqa,bge_small_en_v15,41,2513,0.3010299956639812,0.1111111111111111,1.0,378414,0.7466500997543335
formal_matrix,fiqa,bge_small_en_v15,41,8544,1.0,1.0,1.0,267113,0.7770875692367554
formal_matrix,fiqa,bge_small_en_v15,41,2486,0.6309297535714575,0.5,1.0,36608,0.7477879524230957
formal_matrix,fiqa,bge_small_en_v15,41,2264,0.6131471927654584,1.0,1.0,534454,0.8000000715255737
formal_matrix,fiqa,bge_small_en_v15,41,2737,1.0,1.0,1.0,426678,0.7756698131561279
formal_matrix,fiqa,bge_small_en_v15,41,3254,0.46927872602275644,1.0,0.6666666666666666,443511,0.8739712238311768
formal_matrix,fiqa,bge_small_en_v15,41,1297,1.0,1.0,1.0,171761,0.789099395275116
formal_matrix,fiqa,bge_small_en_v15,41,4539,0.0,0.0,0.5,32744,0.7813081741333008
formal_matrix,fiqa,bge_small_en_v15,41,5155,0.0,0.0,0.0,509077,0.74082350730896
formal_matrix,fiqa,bge_small_en_v15,41,4007,0.6508205185601091,1.0,0.6666666666666666,556220,0.7776780128479004
formal_matrix,fiqa,bge_small_en_v15,41,9733,0.14126697285982898,0.1111111111111111,0.3333333333333333,423260,0.7405884265899658
formal_matrix,fiqa,bge_small_en_v15,41,10674,0.75369761125927,1.0,1.0,257241,0.8010846376419067
formal_matrix,fiqa,bge_small_en_v15,41,9548,0.0,0.0,0.0,45174,0.767212986946106
formal_matrix,fiqa,bge_small_en_v15,41,3394,0.6366824387328317,1.0,0.5,445971,0.8117746114730835
formal_matrix,fiqa,bge_small_en_v15,41,684,0.0,0.0,0.0,363026,0.7776299118995667
formal_matrix,fiqa,bge_small_en_v15,41,1321,0.0,0.0,0.5,29276,0.6878551244735718
formal_matrix,fiqa,bge_small_en_v15,41,503,0.0,0.0,0.0,449333,0.7130463719367981
formal_matrix,fiqa,bge_small_en_v15,41,6262,0.7653606369886217,1.0,0.6666666666666666,34538,0.7618391513824463
formal_matrix,fiqa,bge_small_en_v15,67,1815,1.0,1.0,1.0,446928,0.7894065976142883
formal_matrix,fiqa,bge_small_en_v15,67,2407,0.15101961822780524,0.2,0.75,448368,0.8212150931358337
formal_matrix,fiqa,bge_small_en_v15,67,6525,0.46927872602275644,1.0,0.3333333333333333,106541,0.7999768257141113
formal_matrix,fiqa,bge_small_en_v15,67,7206,0.0,0.0,0.0,65667,0.7525932788848877
formal_matrix,fiqa,bge_small_en_v15,67,6629,0.0,0.0,0.0,414772,0.7479406595230103
formal_matrix,fiqa,bge_small_en_v15,67,4571,0.7653606369886217,1.0,1.0,213824,0.8130244016647339
formal_matrix,fiqa,bge_small_en_v15,67,932,0.3065735963827292,0.3333333333333333,1.0,187706,0.7971740365028381
formal_matrix,fiqa,bge_small_en_v15,67,6800,1.0,1.0,1.0,35191,0.8250644207000732
formal_matrix,fiqa,bge_small_en_v15,67,7484,1.0,1.0,1.0,444562,0.8918106555938721
formal_matrix,fiqa,bge_small_en_v15,67,9737,0.7122630665145961,0.5,1.0,573077,0.8035706281661987
formal_matrix,fiqa,bge_small_en_v15,67,4756,0.0,0.0,0.0,54574,0.7087048888206482
formal_matrix,fiqa,bge_small_en_v15,67,3683,0.5337936505754552,1.0,0.8333333333333334,276975,0.8217732906341553
formal_matrix,fiqa,bge_small_en_v15,67,10932,1.0,1.0,1.0,104134,0.8460564613342285
formal_matrix,fiqa,bge_small_en_v15,67,3189,0.0,0.0,0.0,551122,0.8220820426940918
formal_matrix,fiqa,bge_small_en_v15,67,4844,0.7903864795495061,1.0,1.0,275257,0.8086268901824951
formal_matrix,fiqa,bge_small_en_v15,67,10845,1.0,1.0,1.0,191588,0.7325267791748047
formal_matrix,fiqa,bge_small_en_v15,67,2968,0.6509209298071326,0.5,1.0,71360,0.7823770642280579
formal_matrix,fiqa,bge_small_en_v15,67,6875,0.0,0.0,0.0,536194,0.7340604662895203
formal_matrix,fiqa,bge_small_en_v15,67,3369,0.0,0.0,0.5,443002,0.8308943510055542
formal_matrix,fiqa,bge_small_en_v15,67,2472,0.0,0.0,0.6666666666666666,161422,0.7891648411750793
formal_matrix,fiqa,bge_small_en_v15,67,2154,0.0,0.0,0.0,171856,0.6913119554519653
formal_matrix,fiqa,bge_small_en_v15,67,7512,0.0,0.0,0.0,487329,0.7924764156341553
formal_matrix,fiqa,bge_small_en_v15,67,5067,0.0,0.0,1.0,237760,0.8215998411178589
formal_matrix,fiqa,bge_small_en_v15,67,4265,0.6105858728157117,1.0,1.0,157553,0.7861788272857666
formal_matrix,fiqa,bge_small_en_v15,67,6278,0.21840743681816419,0.16666666666666666,0.5,441836,0.7819810509681702
formal_matrix,fiqa,bge_small_en_v15,67,9275,0.0,0.0,0.5,38287,0.8203707933425903
formal_matrix,fiqa,bge_small_en_v15,67,10447,0.23463936301137822,0.3333333333333333,0.3333333333333333,144751,0.8700050711631775
formal_matrix,fiqa,bge_small_en_v15,67,6221,0.0,0.0,0.625,274108,0.8201353549957275
formal_matrix,fiqa,bge_small_en_v15,67,8034,0.0,0.0,0.0,294517,0.7634903192520142
formal_matrix,fiqa,bge_small_en_v15,67,3008,0.3903800499921017,1.0,0.75,231688,0.8103822469711304
formal_matrix,fiqa,bge_small_en_v15,67,2891,1.0,1.0,1.0,31117,0.8095537424087524
formal_matrix,fiqa,bge_small_en_v15,67,5888,0.0,0.0,0.5,229563,0.8010389804840088
formal_matrix,fiqa,bge_small_en_v15,67,7928,0.0,0.0,0.25,427808,0.8455715179443359
formal_matrix,fiqa,bge_small_en_v15,67,10152,1.0,1.0,1.0,113585,0.8904974460601807
formal_matrix,fiqa,bge_small_en_v15,67,6896,0.0,0.0,0.0,221715,0.7828446626663208
formal_matrix,fiqa,bge_small_en_v15,67,4102,0.19519002499605084,0.3333333333333333,0.5,597437,0.7829045057296753
formal_matrix,fiqa,bge_small_en_v15,67,6122,0.46927872602275644,1.0,0.3333333333333333,496166,0.7792761325836182
formal_matrix,fiqa,bge_small_en_v15,67,10975,0.0,0.0,0.0,441632,0.8486687541007996
formal_matrix,fiqa,bge_small_en_v15,67,5653,1.0,1.0,1.0,588247,0.7598414421081543
formal_matrix,fiqa,bge_small_en_v15,67,3006,0.19092086617893467,0.5,0.5,258704,0.7856464982032776
formal_matrix,fiqa,bge_small_en_v15,67,684,0.0,0.0,0.0,363026,0.7776299118995667
formal_matrix,fiqa,bge_small_en_v15,67,864,0.7526136409516659,1.0,0.6666666666666666,30142,0.8345322012901306
formal_matrix,fiqa,bge_small_en_v15,67,10109,0.41231449937143627,1.0,0.42857142857142855,93231,0.8047800064086914
formal_matrix,fiqa,bge_small_en_v15,67,9296,0.6131471927654584,1.0,1.0,206744,0.8326169848442078
formal_matrix,fiqa,bge_small_en_v15,67,6890,0.6131471927654584,1.0,1.0,240196,0.7989873886108398
formal_matrix,fiqa,bge_small_en_v15,67,5534,0.38685280723454163,0.5,0.5,530635,0.7366319894790649
formal_matrix,fiqa,bge_small_en_v15,67,4116,1.0,1.0,1.0,109149,0.806359589099884
formal_matrix,fiqa,bge_small_en_v15,67,10674,0.75369761125927,1.0,1.0,257241,0.8010846376419067
formal_matrix,fiqa,bge_small_en_v15,67,2598,0.38685280723454163,0.5,1.0,314007,0.8418483138084412
formal_matrix,fiqa,bge_small_en_v15,67,945,0.31546487678572877,0.125,1.0,332626,0.8011457920074463
formal_matrix,fiqa,bge_small_en_v15,83,7590,0.46845052016107697,0.25,1.0,147282,0.7869492769241333
formal_matrix,fiqa,bge_small_en_v15,83,7109,0.3235866969737877,0.16666666666666666,0.6666666666666666,140804,0.7215954065322876
formal_matrix,fiqa,bge_small_en_v15,83,2051,0.0,0.0,1.0,341192,0.7893397808074951
formal_matrix,fiqa,bge_small_en_v15,83,2551,1.0,1.0,1.0,143100,0.7273399829864502
formal_matrix,fiqa,bge_small_en_v15,83,5993,0.3340514446642156,0.5,0.6666666666666666,156195,0.8292791247367859
formal_matrix,fiqa,bge_small_en_v15,83,10845,1.0,1.0,1.0,191588,0.7325267791748047
formal_matrix,fiqa,bge_small_en_v15,83,1198,0.5,0.3333333333333333,1.0,232544,0.7158591747283936
formal_matrix,fiqa,bge_small_en_v15,83,3791,0.14126697285982898,0.1111111111111111,0.6666666666666666,570466,0.8109986782073975
formal_matrix,fiqa,bge_small_en_v15,83,3480,1.0,1.0,1.0,221015,0.8489869832992554
formal_matrix,fiqa,bge_small_en_v15,83,3177,0.0,0.0,1.0,106863,0.8280680775642395
formal_matrix,fiqa,bge_small_en_v15,83,5080,0.0,0.0,0.0,414429,0.71772301197052
formal_matrix,fiqa,bge_small_en_v15,83,1915,0.6131471927654584,1.0,0.5,433801,0.7313042879104614
formal_matrix,fiqa,bge_small_en_v15,83,1306,0.16812753627111746,0.25,0.5,450779,0.7422780394554138
formal_matrix,fiqa,bge_small_en_v15,83,6562,0.19519002499605084,0.3333333333333333,0.5,473605,0.7366434335708618
formal_matrix,fiqa,bge_small_en_v15,83,2895,0.0,0.0,0.0,36190,0.7520445585250854
formal_matrix,fiqa,bge_small_en_v15,83,5592,1.0,1.0,1.0,355241,0.815294623374939
formal_matrix,fiqa,bge_small_en_v15,83,503,0.0,0.0,0.0,449333,0.7130463719367981
formal_matrix,fiqa,bge_small_en_v15,83,864,0.7526136409516659,1.0,0.6666666666666666,30142,0.8345322012901306
formal_matrix,fiqa,bge_small_en_v15,83,3682,0.0,0.0,0.5,434788,0.7812421917915344
formal_matrix,fiqa,bge_small_en_v15,83,7326,0.0,0.0,0.0,227542,0.7694147825241089
formal_matrix,fiqa,bge_small_en_v15,83,9871,0.0,0.0,0.25,367207,0.7481467723846436
formal_matrix,fiqa,bge_small_en_v15,83,4047,0.9828920819566879,1.0,1.0,417840,0.8522953987121582
formal_matrix,fiqa,bge_small_en_v15,83,6907,0.0,0.0,0.0,4854,0.7613530158996582
formal_matrix,fiqa,bge_small_en_v15,83,3067,0.0,0.0,1.0,257248,0.78173828125
formal_matrix,fiqa,bge_small_en_v15,83,11054,1.0,1.0,1.0,321015,0.8524015545845032
formal_matrix,fiqa,bge_small_en_v15,83,10808,0.370291336443826,0.3333333333333333,1.0,376148,0.747821569442749
formal_matrix,fiqa,bge_small_en_v15,83,10596,0.6855160796667416,1.0,1.0,208070,0.9120134115219116
formal_matrix,fiqa,bge_small_en_v15,83,7205,1.0,1.0,1.0,159966,0.8293479681015015
formal_matrix,fiqa,bge_small_en_v15,83,5534,0.38685280723454163,0.5,0.5,530635,0.7366319894790649
formal_matrix,fiqa,bge_small_en_v15,83,6080,0.6131471927654584,1.0,0.5,22856,0.7823788523674011
formal_matrix,fiqa,bge_small_en_v15,83,8937,0.0,0.0,1.0,198039,0.8124813437461853
formal_matrix,fiqa,bge_small_en_v15,83,3446,0.5531464700081437,1.0,1.0,323498,0.8800716400146484
formal_matrix,fiqa,bge_small_en_v15,83,852,0.6713860725233041,1.0,1.0,431735,0.8384055495262146
formal_matrix,fiqa,bge_small_en_v15,83,5150,0.0,0.0,0.0,350237,0.7608591318130493
formal_matrix,fiqa,bge_small_en_v15,83,7344,0.6131471927654584,1.0,0.5,14368,0.8065820932388306
formal_matrix,fiqa,bge_small_en_v15,83,7071,0.0,0.0,0.5,133644,0.82911616563797
formal_matrix,fiqa,bge_small_en_v15,83,932,0.3065735963827292,0.3333333333333333,1.0,187706,0.7971740365028381
