stage,dataset,method,seed,query_id,ndcg@10,mrr@10,recall@100,top1_doc_id,top1_score
formal_matrix,fiqa,all_minilm_l6,23,4571,0.7653606369886217,1.0,1.0,213824,0.7029387354850769
formal_matrix,fiqa,all_minilm_l6,23,6901,0.18457569677956817,0.1111111111111111,1.0,221881,0.6135138869285583
formal_matrix,fiqa,all_minilm_l6,23,10462,0.0,0.0,0.0,66376,0.6013107299804688
formal_matrix,fiqa,all_minilm_l6,23,3909,0.33013764944712026,1.0,0.4,514003,0.5898275971412659
formal_matrix,fiqa,all_minilm_l6,23,9735,0.0,0.0,1.0,375992,0.7052618265151978
formal_matrix,fiqa,all_minilm_l6,23,7071,0.0,0.0,0.5,434812,0.7511930465698242
formal_matrix,fiqa,all_minilm_l6,23,10645,0.41183384043543503,0.16666666666666666,1.0,36284,0.6517982482910156
formal_matrix,fiqa,all_minilm_l6,23,2348,0.22009176629808017,1.0,0.4666666666666667,447619,0.5941165685653687
formal_matrix,fiqa,all_minilm_l6,23,1948,1.0,1.0,1.0,467509,0.5790403485298157
formal_matrix,fiqa,all_minilm_l6,23,7594,0.0,0.0,1.0,50912,0.5778191685676575
formal_matrix,fiqa,all_minilm_l6,23,6683,0.0,0.0,0.5,480748,0.5754547119140625
formal_matrix,fiqa,all_minilm_l6,23,10596,0.6843515475204855,1.0,1.0,208070,0.8555593490600586
formal_matrix,fiqa,all_minilm_l6,23,7803,0.0,0.0,0.5,386532,0.5306346416473389
formal_matrix,fiqa,all_minilm_l6,23,988,0.0,0.0,0.0,326872,0.7431210875511169
formal_matrix,fiqa,all_minilm_l6,23,6807,1.0,1.0,1.0,332567,0.8498672246932983
formal_matrix,fiqa,all_minilm_l6,23,5683,1.0,1.0,1.0,448690,0.8182588219642639
formal_matrix,fiqa,all_minilm_l6,23,1321,0.0,0.0,0.5,235082,0.5765330791473389
formal_matrix,fiqa,all_minilm_l6,23,3724,0.07336392209936005,0.14285714285714285,0.3,497561,0.759250283241272
formal_matrix,fiqa,all_minilm_l6,23,1085,0.17723928678404774,0.1,1.0,268777,0.6030926704406738
formal_matrix,fiqa,all_minilm_l6,23,9188,0.8772153153380493,1.0,1.0,580802,0.8353440165519714
formal_matrix,fiqa,all_minilm_l6,23,5862,0.19519002499605084,0.3333333333333333,0.75,258190,0.582444429397583
formal_matrix,fiqa,all_minilm_l6,23,3148,0.5087403079104241,1.0,0.4,172855,0.6776933073997498
formal_matrix,fiqa,all_minilm_l6,23,3830,1.0,1.0,1.0,54952,0.684626579284668
formal_matrix,fiqa,all_minilm_l6,23,5763,0.34337431936037655,0.25,0.6666666666666666,329504,0.6310181617736816
formal_matrix,fiqa,all_minilm_l6,23,8795,1.0,1.0,1.0,57297,0.7430639266967773
formal_matrix,fiqa,all_minilm_l6,23,89,0.24738635904833417,0.25,0.6666666666666666,309023,0.6979416012763977
formal_matrix,fiqa,all_minilm_l6,23,4785,1.0,1.0,1.0,37517,0.5860859155654907
formal_matrix,fiqa,all_minilm_l6,23,5125,1.0,1.0,1.0,318728,0.5369674563407898
formal_matrix,fiqa,all_minilm_l6,23,8934,0.0,0.0,0.5,332567,0.6913619041442871
formal_matrix,fiqa,all_minilm_l6,23,7311,0.0,0.0,0.0,92146,0.5556806921958923
formal_matrix,fiqa,all_minilm_l6,23,3189,0.0,0.0,0.0,423658,0.7227267026901245
formal_matrix,fiqa,all_minilm_l6,23,7445,0.0,0.0,0.3333333333333333,284075,0.6187317967414856
formal_matrix,fiqa,all_minilm_l6,23,9245,0.0,0.0,0.0,400644,0.6355022192001343
formal_matrix,fiqa,all_minilm_l6,23,691,0.3010299956639812,0.1111111111111111,1.0,260087,0.624940037727356
formal_matrix,fiqa,all_minilm_l6,23,3039,0.6309297535714575,0.5,1.0,88214,0.6265287399291992
formal_matrix,fiqa,all_minilm_l6,23,3394,0.6366824387328317,1.0,0.5,445971,0.6104364991188049
formal_matrix,fiqa,all_minilm_l6,23,3254,0.46927872602275644,1.0,0.6666666666666666,443511,0.7496057152748108
formal_matrix,fiqa,all_minilm_l6,23,8121,1.0,1.0,1.0,432424,0.484955370426178
formal_matrix,fiqa,all_minilm_l6,23,5228,0.0,0.0,1.0,32455,0.6407707929611206
formal_matrix,fiqa,all_minilm_l6,41,6005,0.28952298823485745,1.0,0.6153846153846154,149500,0.8168582916259766
formal_matrix,fiqa,all_minilm_l6,41,5343,0.38685280723454163,0.2,1.0,259228,0.6002919673919678
formal_matrix,fiqa,all_minilm_l6,41,4071,0.0,0.0,0.0,53538,0.7034585475921631
formal_matrix,fiqa,all_minilm_l6,41,3067,0.0,0.0,0.0,326542,0.6541699767112732
formal_matrix,fiqa,all_minilm_l6,41,6041,0.6366824387328317,1.0,0.75,81655,0.6699318289756775
formal_matrix,fiqa,all_minilm_l6,41,8970,0.9197207891481876,1.0,1.0,96121,0.715533971786499
formal_matrix,fiqa,all_minilm_l6,41,4813,1.0,1.0,1.0,98356,0.7481677532196045
formal_matrix,fiqa,all_minilm_l6,41,8537,0.0,0.0,1.0,92616,0.5390981435775757
formal_matrix,fiqa,all_minilm_l6,41,475,0.5,0.3333333333333333,1.0,504317,0.7550344467163086
formal_matrix,fiqa,all_minilm_l6,41,603,1.0,1.0,1.0,456440,0.5920231342315674
formal_matrix,fiqa,all_minilm_l6,41,8959,0.0,0.0,1.0,52221,0.7691148519515991
formal_matrix,fiqa,all_minilm_l6,41,10246,0.0,0.0,0.5,370635,0.6515596508979797
formal_matrix,fiqa,all_minilm_l6,41,4335,0.6366824387328317,1.0,0.75,318583,0.7279323935508728
formal_matrix,fiqa,all_minilm_l6,41,10547,0.0,0.0,1.0,4883,0.6146964430809021
formal_matrix,fiqa,all_minilm_l6,41,687,0.0,0.0,1.0,285409,0.7153334617614746
formal_matrix,fiqa,all_minilm_l6,41,2903,0.0,0.0,1.0,487728,0.6274791359901428
formal_matrix,fiqa,all_minilm_l6,41,2857,0.5855700749881525,1.0,0.5,501384,0.6797888278961182
formal_matrix,fiqa,all_minilm_l6,41,5172,0.0,0.0,1.0,322194,0.6930278539657593
formal_matrix,fiqa,all_minilm_l6,41,3085,0.5,0.3333333333333333,1.0,154839,0.6677870154380798
formal_matrix,fiqa,all_minilm_l6,41,4447,0.0,0.0,1.0,34925,0.6171435117721558
formal_matrix,fiqa,all_minilm_l6,41,9735,0.0,0.0,1.0,375992,0.7052618265151978
formal_matrix,fiqa,all_minilm_l6,41,9088,0.0,0.0,0.5,329849,0.6491996049880981
formal_matrix,fiqa,all_minilm_l6,41,1391,0.2960819109658652,0.5,0.3333333333333333,145999,0.6264369487762451
formal_matrix,fiqa,all_minilm_l6,41,2445,1.0,1.0,1.0,431685,0.7553420066833496
formal_matrix,fiqa,all_minilm_l6,41,9164,0.20210734650054757,0.25,0.3333333333333333,115648,0.7110843658447266
formal_matrix,fiqa,all_minilm_l6,41,10812,0.5855700749881525,1.0,0.75,314455,0.7364984750747681
formal_matrix,fiqa,all_minilm_l6,41,6814,0.0,0.0,0.0,590188,0.609421968460083
formal_matrix,fiqa,all_minilm_l6,41,4785,1.0,1.0,1.0,37517,0.5860859155654907
formal_matrix,fiqa,all_minilm_l6,41,3830,1.0,1.0,1.0,54952,0.684626579284668
formal_matrix,fiqa,all_minilm_l6,41,18,1.0,1.0,1.0,88124,0.6555142402648926
formal_matrix,fiqa,all_minilm_l6,41,570,0.0,0.0,0.0,240562,0.7025933265686035
formal_matrix,fiqa,all_minilm_l6,41,7326,0.0,0.0,0.0,227542,0.6635792851448059
formal_matrix,fiqa,all_minilm_l6,41,2513,0.43067655807339306,0.25,1.0,24706,0.5748897790908813
formal_matrix,fiqa,all_minilm_l6,41,8544,1.0,1.0,1.0,214003,0.6808812618255615
formal_matrix,fiqa,all_minilm_l6,41,2486,1.0,1.0,1.0,487791,0.5683068037033081
formal_matrix,fiqa,all_minilm_l6,41,2264,0.0,0.0,1.0,419245,0.5824031233787537
formal_matrix,fiqa,all_minilm_l6,41,2737,1.0,1.0,1.0,426678,0.6115394830703735
formal_matrix,fiqa,all_minilm_l6,41,3254,0.46927872602275644,1.0,0.6666666666666666,443511,0.7496057152748108
formal_matrix,fiqa,all_minilm_l6,41,1297,1.0,1.0,1.0,171761,0.6512357592582703
formal_matrix,fiqa,all_minilm_l6,41,4539,0.21840743681816419,0.16666666666666666,0.5,472837,0.6584690809249878
formal_matrix,fiqa,all_minilm_l6,41,5155,0.0,0.0,1.0,286930,0.6220192909240723
formal_matrix,fiqa,all_minilm_l6,41,4007,0.46927872602275644,1.0,0.6666666666666666,556220,0.634702205657959
formal_matrix,fiqa,all_minilm_l6,41,9733,0.0,0.0,0.3333333333333333,31603,0.4254082143306732
formal_matrix,fiqa,all_minilm_l6,41,10674,0.715696758318853,1.0,1.0,99857,0.7026583552360535
formal_matrix,fiqa,all_minilm_l6,41,9548,0.0,0.0,1.0,211525,0.6816418170928955
formal_matrix,fiqa,all_minilm_l6,41,3394,0.6366824387328317,1.0,0.5,445971,0.6104364991188049
formal_matrix,fiqa,all_minilm_l6,41,684,0.0,0.0,1.0,423873,0.6456366777420044
formal_matrix,fiqa,all_minilm_l6,41,1321,0.0,0.0,0.5,235082,0.5765330791473389
formal_matrix,fiqa,all_minilm_l6,41,503,0.0,0.0,1.0,243357,0.5808499455451965
formal_matrix,fiqa,all_minilm_l6,41,6262,0.4776237035032179,0.5,1.0,83338,0.6646324396133423
formal_matrix,fiqa,all_minilm_l6,67,1815,1.0,1.0,1.0,446928,0.6047790050506592
formal_matrix,fiqa,all_minilm_l6,67,2407,0.13012668333070054,0.14285714285714285,0.75,448368,0.629997968673706
formal_matrix,fiqa,all_minilm_l6,67,6525,0.46927872602275644,1.0,0.6666666666666666,106541,0.5743046998977661
formal_matrix,fiqa,all_minilm_l6,67,7206,0.0,0.0,0.3333333333333333,293724,0.6704311966896057
formal_matrix,fiqa,all_minilm_l6,67,6629,0.0,0.0,0.0,218754,0.5478211641311646
formal_matrix,fiqa,all_minilm_l6,67,4571,0.7653606369886217,1.0,1.0,213824,0.7029387354850769
formal_matrix,fiqa,all_minilm_l6,67,932,0.0,0.0,1.0,187706,0.6403794288635254
formal_matrix,fiqa,all_minilm_l6,67,6800,1.0,1.0,1.0,35191,0.7615163922309875
formal_matrix,fiqa,all_minilm_l6,67,7484,1.0,1.0,1.0,444562,0.7872157096862793
formal_matrix,fiqa,all_minilm_l6,67,9737,0.4367467095119258,0.3333333333333333,0.6666666666666666,573077,0.6645825505256653
formal_matrix,fiqa,all_minilm_l6,67,4756,0.3562071871080222,0.16666666666666666,1.0,3669,0.5522129535675049
formal_matrix,fiqa,all_minilm_l6,67,3683,0.5709662133861837,1.0,0.6666666666666666,276975,0.75567626953125
formal_matrix,fiqa,all_minilm_l6,67,10932,1.0,1.0,1.0,104134,0.770825982093811
formal_matrix,fiqa,all_minilm_l6,67,3189,0.0,0.0,0.0,423658,0.7227267026901245
formal_matrix,fiqa,all_minilm_l6,67,4844,0.6131471927654584,1.0,1.0,275257,0.6867253184318542
formal_matrix,fiqa,all_minilm_l6,67,10845,1.0,1.0,1.0,191588,0.54900062084198
formal_matrix,fiqa,all_minilm_l6,67,2968,0.6240505200038379,0.5,1.0,241819,0.6750804781913757
formal_matrix,fiqa,all_minilm_l6,67,6875,0.0,0.0,0.0,77502,0.525702953338623
formal_matrix,fiqa,all_minilm_l6,67,3369,0.0,0.0,0.16666666666666666,443002,0.7020071744918823
formal_matrix,fiqa,all_minilm_l6,67,2472,0.0,0.0,0.3333333333333333,180601,0.6936696767807007
formal_matrix,fiqa,all_minilm_l6,67,2154,0.0,0.0,1.0,592309,0.5328851342201233
formal_matrix,fiqa,all_minilm_l6,67,7512,0.0,0.0,0.0,487329,0.7203037738800049
formal_matrix,fiqa,all_minilm_l6,67,5067,0.0,0.0,1.0,237760,0.7311744689941406
formal_matrix,fiqa,all_minilm_l6,67,4265,0.30260241349881345,1.0,0.6666666666666666,157553,0.7215980291366577
formal_matrix,fiqa,all_minilm_l6,67,6278,0.3065735963827292,0.3333333333333333,0.5,89622,0.6628941297531128
formal_matrix,fiqa,all_minilm_l6,67,9275,0.17723928678404774,0.1,0.5,423929,0.6589095592498779
formal_matrix,fiqa,all_minilm_l6,67,10447,0.23463936301137822,0.3333333333333333,0.3333333333333333,382894,0.7638089656829834
formal_matrix,fiqa,all_minilm_l6,67,6221,0.0,0.0,0.375,414288,0.6722882986068726
formal_matrix,fiqa,all_minilm_l6,67,8034,0.0,0.0,0.0,48566,0.5635392069816589
formal_matrix,fiqa,all_minilm_l6,67,3008,0.24630238874073,0.5,0.75,597265,0.6978138089179993
formal_matrix,fiqa,all_minilm_l6,67,2891,1.0,1.0,1.0,31117,0.6627792119979858
formal_matrix,fiqa,all_minilm_l6,67,5888,0.19342640361727081,0.125,0.5,125497,0.7050085067749023
formal_matrix,fiqa,all_minilm_l6,67,7928,0.19519002499605084,0.3333333333333333,0.5,427808,0.7138362526893616
formal_matrix,fiqa,all_minilm_l6,67,10152,1.0,1.0,1.0,113585,0.8180307745933533
formal_matrix,fiqa,all_minilm_l6,67,6896,0.0,0.0,1.0,448659,0.6017293930053711
formal_matrix,fiqa,all_minilm_l6,67,4102,0.13905617951077562,0.16666666666666666,0.5,597437,0.6471141576766968
formal_matrix,fiqa,all_minilm_l6,67,6122,0.46927872602275644,1.0,1.0,496166,0.7194685935974121
formal_matrix,fiqa,all_minilm_l6,67,10975,0.0,0.0,0.0,163865,0.6631166934967041
formal_matrix,fiqa,all_minilm_l6,67,5653,1.0,1.0,1.0,588247,0.670501708984375
formal_matrix,fiqa,all_minilm_l6,67,3006,0.19092086617893467,0.5,0.6666666666666666,258704,0.6915698051452637
formal_matrix,fiqa,all_minilm_l6,67,684,0.0,0.0,1.0,423873,0.6456366777420044
formal_matrix,fiqa,all_minilm_l6,67,864,0.732296200528563,1.0,0.6666666666666666,30142,0.7635127305984497
formal_matrix,fiqa,all_minilm_l6,67,10109,0.5186511804016661,1.0,0.42857142857142855,28314,0.6130402088165283
formal_matrix,fiqa,all_minilm_l6,67,9296,0.6131471927654584,1.0,1.0,206744,0.6471497416496277
formal_matrix,fiqa,all_minilm_l6,67,6890,0.6131471927654584,1.0,1.0,240196,0.6871208548545837
formal_matrix,fiqa,all_minilm_l6,67,5534,0.6131471927654584,1.0,0.5,421136,0.7253093719482422
formal_matrix,fiqa,all_minilm_l6,67,4116,0.6131471927654584,1.0,1.0,109149,0.5870088934898376
formal_matrix,fiqa,all_minilm_l6,67,10674,0.715696758318853,1.0,1.0,99857,0.7026583552360535
formal_matrix,fiqa,all_minilm_l6,67,2598,0.23719771276929622,0.2,1.0,314007,0.7472001910209656
formal_matrix,fiqa,all_minilm_l6,67,945,0.6309297535714575,0.5,1.0,332626,0.6787511110305786
formal_matrix,fiqa,all_minilm_l6,83,7590,0.6509209298071326,0.5,1.0,569834,0.6596556901931763
formal_matrix,fiqa,all_minilm_l6,83,7109,0.38364913903790027,0.25,0.6666666666666666,489933,0.6614774465560913
formal_matrix,fiqa,all_minilm_l6,83,2051,0.0,0.0,1.0,341192,0.6285527944564819
formal_matrix,fiqa,all_minilm_l6,83,2551,0.5307212739772434,0.5,1.0,112904,0.6196762323379517
formal_matrix,fiqa,all_minilm_l6,83,5993,0.23297260855707355,0.2,0.6666666666666666,274043,0.6823738813400269
formal_matrix,fiqa,all_minilm_l6,83,10845,1.0,1.0,1.0,191588,0.54900062084198
formal_matrix,fiqa,all_minilm_l6,83,1198,1.0,1.0,1.0,56718,0.598327100276947
formal_matrix,fiqa,all_minilm_l6,83,3791,0.6257049680303419,1.0,1.0,327432,0.6228470206260681
formal_matrix,fiqa,all_minilm_l6,83,3480,1.0,1.0,1.0,221015,0.7658907175064087
formal_matrix,fiqa,all_minilm_l6,83,3177,0.0,0.0,0.6666666666666666,480315,0.754367470741272
formal_matrix,fiqa,all_minilm_l6,83,5080,0.0,0.0,0.0,551764,0.5147051811218262
formal_matrix,fiqa,all_minilm_l6,83,1915,0.6131471927654584,1.0,1.0,433801,0.6591947674751282
formal_matrix,fiqa,all_minilm_l6,83,1306,0.2856436410275446,0.25,0.5,450779,0.5804977416992188
formal_matrix,fiqa,all_minilm_l6,83,6562,0.0,0.0,0.5,473605,0.6803501844406128
formal_matrix,fiqa,all_minilm_l6,83,2895,0.0,0.0,0.0,123256,0.5834099054336548
formal_matrix,fiqa,all_minilm_l6,83,5592,1.0,1.0,1.0,355241,0.7981085181236267
formal_matrix,fiqa,all_minilm_l6,83,503,0.0,0.0,1.0,243357,0.5808499455451965
formal_matrix,fiqa,all_minilm_l6,83,864,0.732296200528563,1.0,0.6666666666666666,30142,0.7635127305984497
formal_matrix,fiqa,all_minilm_l6,83,3682,0.0,0.0,1.0,405206,0.6802774667739868
formal_matrix,fiqa,all_minilm_l6,83,7326,0.0,0.0,0.0,227542,0.6635792851448059
formal_matrix,fiqa,all_minilm_l6,83,9871,0.0,0.0,0.25,515254,0.5876507759094238
formal_matrix,fiqa,all_minilm_l6,83,4047,0.75369761125927,1.0,1.0,417840,0.7178516387939453
formal_matrix,fiqa,all_minilm_l6,83,6907,0.0,0.0,1.0,111827,0.6087548136711121
formal_matrix,fiqa,all_minilm_l6,83,3067,0.0,0.0,0.0,326542,0.6541699767112732
formal_matrix,fiqa,all_minilm_l6,83,11054,1.0,1.0,1.0,155053,0.679672122001648
formal_matrix,fiqa,all_minilm_l6,83,10808,0.6787622294601761,0.5,1.0,41577,0.6745263338088989
formal_matrix,fiqa,all_minilm_l6,83,10596,0.6843515475204855,1.0,1.0,208070,0.8555593490600586
formal_matrix,fiqa,all_minilm_l6,83,7205,1.0,1.0,1.0,159966,0.735920786857605
formal_matrix,fiqa,all_minilm_l6,83,5534,0.6131471927654584,1.0,0.5,421136,0.7253093719482422
formal_matrix,fiqa,all_minilm_l6,83,6080,0.6131471927654584,1.0,0.5,22856,0.693805456161499
formal_matrix,fiqa,all_minilm_l6,83,8937,0.0,0.0,0.0,198039,0.6060894131660461
formal_matrix,fiqa,all_minilm_l6,83,3446,0.5531464700081437,1.0,1.0,323498,0.7899225354194641
formal_matrix,fiqa,all_minilm_l6,83,852,0.7039180890341347,1.0,1.0,431735,0.6450775861740112
formal_matrix,fiqa,all_minilm_l6,83,5150,0.0,0.0,1.0,296165,0.5785223245620728
formal_matrix,fiqa,all_minilm_l6,83,7344,0.38685280723454163,0.5,0.5,159166,0.7003596425056458
formal_matrix,fiqa,all_minilm_l6,83,7071,0.0,0.0,0.5,434812,0.7511930465698242
formal_matrix,fiqa,all_minilm_l6,83,932,0.0,0.0,1.0,187706,0.6403794288635254
formal_matrix,fiqa,all_minilm_l6,83,5196,0.0,0.0,0.3333333333333333,527966,0.6339439749717712
formal_matrix,fiqa,all_minilm_l6,83,689,0.0,0.0,0.0,446932,0.6747512221336365
formal_matrix,fiqa,all_minilm_l6,83,2598,0.23719771276929622,0.2,1.0,314007,0.7472001910209656
formal_matrix,fiqa,all_minilm_l6,83,6479,1.0,1.0,1.0,404339,0.7884843349456787
formal_matrix,fiqa,all_minilm_l6,83,9882,0.0,0.0,0.0,89351,0.6582915782928467
formal_matrix,fiqa,all_minilm_l6,83,776,0.2934556883974402,1.0,0.5,124027,0.7270625829696655
formal_matrix,fiqa,all_minilm_l6,83,8539,0.24630238874073,0.5,0.5,370777,0.5802907943725586
formal_matrix,fiqa,all_minilm_l6,83,885,0.0,0.0,0.0,516678,0.645522952079773
formal_matrix,fiqa,all_minilm_l6,83,2549,0.6131471927654584,1.0,1.0,58451,0.6264235973358154
formal_matrix,fiqa,all_minilm_l6,83,10414,1.0,1.0,1.0,303325,0.6095721125602722
formal_matrix,fiqa,all_minilm_l6,83,5862,0.19519002499605084,0.3333333333333333,0.75,258190,0.582444429397583
formal_matrix,fiqa,all_minilm_l6,83,6890,0.6131471927654584,1.0,1.0,240196,0.6871208548545837
formal_matrix,fiqa,all_minilm_l6,83,6909,0.0,0.0,0.0,555226,0.607640266418457
formal_matrix,fiqa,all_minilm_l6,127,11054,1.0,1.0,1.0,155053,0.679672122001648
formal_matrix,fiqa,all_minilm_l6,127,98,0.6131471927654584,1.0,1.0,527522,0.6737402677536011
formal_matrix,fiqa,all_minilm_l6,127,90,0.6309297535714575,0.5,1.0,80866,0.6893934607505798
formal_matrix,fiqa,all_minilm_l6,127,8789,0.7653606369886217,1.0,0.6666666666666666,87349,0.883510410785675
formal_matrix,fiqa,all_minilm_l6,127,2204,0.9202054614375518,1.0,1.0,374030,0.8057938814163208
formal_matrix,fiqa,all_minilm_l6,127,10639,0.0,0.0,0.2,235628,0.48957139253616333
formal_matrix,fiqa,all_minilm_l6,127,10792,1.0,1.0,1.0,195044,0.6411612033843994
formal_matrix,fiqa,all_minilm_l6,127,4600,0.43067655807339306,0.25,1.0,260984,0.7255403399467468
formal_matrix,fiqa,all_minilm_l6,127,3682,0.0,0.0,1.0,405206,0.6802774667739868
formal_matrix,fiqa,all_minilm_l6,127,6479,1.0,1.0,1.0,404339,0.7884843349456787
formal_matrix,fiqa,all_minilm_l6,127,4019,0.0,0.0,0.2,269671,0.7375375628471375
formal_matrix,fiqa,all_minilm_l6,127,4999,0.3903800499921017,1.0,1.0,9938,0.7916568517684937
formal_matrix,fiqa,all_minilm_l6,127,5083,0.18457569677956817,0.1111111111111111,0.5,270952,0.5466092824935913
formal_matrix,fiqa,all_minilm_l6,127,6005,0.28952298823485745,1.0,0.6153846153846154,149500,0.8168582916259766
formal_matrix,fiqa,all_minilm_l6,127,1416,0.0,0.0,1.0,430728,0.5798275470733643
formal_matrix,fiqa,all_minilm_l6,127,5090,0.6131471927654584,1.0,0.5,12988,0.6834710836410522
formal_matrix,fiqa,all_minilm_l6,127,4942,0.0,0.0,1.0,241928,0.6517836451530457
formal_matrix,fiqa,all_minilm_l6,127,8121,1.0,1.0,1.0,432424,0.484955370426178
formal_matrix,fiqa,all_minilm_l6,127,2498,0.0,0.0,1.0,299567,0.5520837903022766
formal_matrix,fiqa,all_minilm_l6,127,5993,0.23297260855707355,0.2,0.6666666666666666,274043,0.6823738813400269
formal_matrix,fiqa,all_minilm_l6,127,2383,0.3065735963827292,0.3333333333333333,0.5,520047,0.6149691939353943
formal_matrix,fiqa,all_minilm_l6,127,2075,0.6195648257403976,1.0,0.6666666666666666,523393,0.6167650818824768
formal_matrix,fiqa,all_minilm_l6,127,928,0.6131471927654584,1.0,1.0,349866,0.5993475317955017
formal_matrix,fiqa,all_minilm_l6,127,5888,0.19342640361727081,0.125,0.5,125497,0.7050085067749023
formal_matrix,fiqa,all_minilm_l6,127,5534,0.6131471927654584,1.0,0.5,421136,0.7253093719482422
formal_matrix,fiqa,all_minilm_l6,127,10601,0.0,0.0,1.0,104453,0.5435340404510498
formal_matrix,fiqa,all_minilm_l6,127,7295,0.0,0.0,0.0,92516,0.5941813588142395
formal_matrix,fiqa,all_minilm_l6,127,3189,0.0,0.0,0.0,423658,0.7227267026901245
formal_matrix,fiqa,all_minilm_l6,127,9487,0.3333333333333333,0.14285714285714285,1.0,137478,0.6511868834495544
formal_matrix,fiqa,all_minilm_l6,127,5906,0.2640681225725909,0.25,0.5,474155,0.6832552552223206
formal_matrix,fiqa,all_minilm_l6,127,5970,0.23463936301137822,0.3333333333333333,1.0,434257,0.6453787088394165
formal_matrix,fiqa,all_minilm_l6,127,4804,0.5012658353418871,0.25,1.0,372320,0.5726437568664551
formal_matrix,fiqa,all_minilm_l6,127,2407,0.13012668333070054,0.14285714285714285,0.75,448368,0.629997968673706
formal_matrix,fiqa,all_minilm_l6,127,7705,0.46927872602275644,1.0,0.6666666666666666,539263,0.7226471304893494
formal_matrix,fiqa,all_minilm_l6,127,2465,0.0,0.0,0.0,37382,0.6385475397109985
formal_matrix,fiqa,all_minilm_l6,127,4415,0.19519002499605084,0.3333333333333333,0.75,59225,0.7153893709182739
formal_matrix,fiqa,all_minilm_l6,127,9668,0.0,0.0,1.0,205411,0.5628218054771423
formal_matrix,fiqa,all_minilm_l6,127,2183,0.2816249726597774,0.3333333333333333,1.0,18749,0.7144947648048401
formal_matrix,fiqa,all_minilm_l6,127,4394,0.0,0.0,0.5,472629,0.5851362943649292
formal_matrix,fiqa,all_minilm_l6,127,8005,0.0,0.0,0.0,27930,0.525722861289978
formal_matrix,fiqa,all_minilm_l6,127,1393,0.5203978935105923,1.0,0.6666666666666666,220022,0.6828992962837219
formal_matrix,fiqa,all_minilm_l6,127,4499,0.0,0.0,0.6666666666666666,334919,0.6402167081832886
formal_matrix,fiqa,all_minilm_l6,127,3694,0.0,0.0,1.0,209390,0.613681972026825
formal_matrix,fiqa,all_minilm_l6,127,6800,1.0,1.0,1.0,35191,0.7615163922309875
